symbol,interval,total_return,sharpe_ratio,max_drawdown,win_rate,trades_executed,trading_volume,winning_trades,losing_trades,open_position,open_position_value,open_position_return,net_profit_loss,total_fees_paid
FETUSD,240,-0.008233126806952169,-0.09763712823531703,0.04574738232235026,0.6666666666666666,3,2937.0213402098593,2,1,741.8566260192661,967.3810403291229,-0.02402514781827709,-82.33126806952168,22.84839146310059
FILUSD,240,0.02655822382786864,0.48352494649313393,0.04629703430303778,0.6666666666666666,3,3268.022464606909,2,1,285.68231392810395,1040.7406696400826,0.018736017897091645,265.5822382786864,24.12697108989821
FLOKIUSD,240,0.016355060262233382,0.3218752400221153,0.04351889969755428,0.5,2,2080.8075365921104,1,1,7617486.832596868,1070.25689997986,0.06278366111951598,163.55060262233383,16.725460522787763
FLOWUSD,240,-0.005676520265233194,-0.0989058150368271,0.03408419423418543,0.5,2,2010.2353555313907,1,1,1759.9063497143015,948.5895224960086,-0.04770318021201399,-56.765202652331936,16.585223939496693
GALAUSD,240,0.01562574846636453,0.2777732240629114,0.04124168794700123,0.6666666666666666,3,3006.451194604897,2,1,51403.76447326965,1151.44432420124,0.1546391752577319,156.2574846636453,23.12669445486638
GMXUSD,240,0.018446775769895975,0.3137365775932947,0.04073687696491692,0.5,4,4243.129432269344,2,2,0.0,0.0,0.0,184.46775769895976,27.39591065257111
ICPUSD,240,0.02301713165259953,0.4955865949404261,0.03419060976262034,0.5,4,4262.17110402008,2,2,127.65693436549097,1023.425642808141,0.0037561036684611694,230.17131652599528,30.7480685632636
INJUSD,240,0.015168150822689677,0.24554793285889417,0.04672604180268442,0.6666666666666666,3,3167.1898007500668,2,1,50.13986117078602,1000.6412093853767,-0.012616267563823422,151.68150822689677,23.705019698773434
LINKUSDT,240,0.004303777719159734,0.09972930079754552,0.0447472759648101,0.6666666666666666,3,3003.8509034279164,2,1,93.57402410726934,1041.5677836368097,0.04484568017121619,43.03777719159734,23.120564983893452
LTCUSDT,240,0.029103386534377933,0.7872907380071476,0.030548308323350665,0.8,5,5333.354103711871,4,1,0.0,0.0,0.0,291.0338653437793,34.23972532886388
MANAUSDT,240,0.03709704714633808,0.7619231411973563,0.03690609038653508,0.75,4,4405.216025601704,3,1,0.0,0.0,0.0,370.9704714633808,27.850223213142094
LRCUSD,240,0.016389260159004153,0.355607864679945,0.03212334991707705,0.6666666666666666,3,3113.3355104603133,2,1,8708.362090995455,1081.5785717016356,0.07532467532467532,163.89260159004152,23.57637807040632
MATICUSDT,240,-0.0199034266273291,-0.4029100781705781,0.03993710549527728,0.0,2,1871.386848241274,0,2,2581.1250824171843,909.3303665355741,-0.07653997378768022,-199.034266273291,16.008756486661667
MINAUSD,240,0.022958523298318687,0.4444543545873232,0.0335420369365392,0.75,4,4328.297003722456,3,1,1778.698280274336,978.2840541508848,-0.04513888888888874,229.58523298318687,31.03746633442161
MKRUSD,240,-0.04646466090906488,-1.0699069431568722,0.0603628858666511,0.5,2,1895.7637511352277,1,1,0.5525425084491422,639.3469365265024,-0.3510375771172182,-464.6466090906488,16.155219458029105
NEARUSD,240,0.021601102417399126,0.4016613252938252,0.04394967319583817,0.6666666666666666,3,3272.281455065983,2,1,219.17648463776626,991.3352400166167,-0.029607380390474128,216.01102417399125,24.155627515716162
OCEANUSD,240,-0.0028978411057982156,-0.02780870513062642,0.04530546098200844,0.75,4,4152.240046864566,3,1,1455.870840919349,822.5670251194321,-0.18810173875556835,-28.978411057982157,30.214884248691597
PENDLEUSD,240,0.034782627640163266,0.4793254780820766,0.0531019167023123,0.6,5,5326.5347951395925,3,2,0.0,0.0,0.0,347.82627640163264,34.00730293579592
PEPEUSD,240,0.03072294057696545,0.4698908640298375,0.04906086498943994,0.5,4,4300.865503286308,2,2,110850320.97811036,1059.3965175878006,0.0344193094490745,307.2294057696545,30.867863790689505
QNTUSD,240,-0.013556233591122327,-0.3010074585209969,0.029441774516651146,0.6666666666666666,3,3002.8604332114355,2,1,13.801975020863845,863.7275968056593,-0.1334810301855442,-135.56233591122327,23.116535637161192
PYTHUSD,240,0.03087788815747208,0.531602898544491,0.04641756114272628,0.6666666666666666,3,3321.5525328478534,2,1,3189.6065445276945,1048.519359382589,0.02242473252052765,308.7788815747208,24.363390293561796
RENDERUSD,240,0.016525047770049605,0.4970393478866236,0.014400480190207761,1.0,2,2271.524315904241,2,0,183.8307254243575,929.2643170201271,-0.09148094895758453,165.25047770049605,17.51330615472277
SANDUSD,240,0.020381638600469886,0.4359327017630323,0.03809881847865872,0.6666666666666666,3,3146.877480883166,2,1,4195.183335120579,1089.4891121308142,0.07938487115544463,203.81638600469887,23.692111370045076
SHIBUSD,240,0.014050222209952334,0.2743757922048371,0.03871129175149549,0.6666666666666666,3,3072.367414279496,2,1,62326475.75400562,1079.4945600593774,0.07577639751552807,140.50222209952335,23.376299649512198
SOLUSDT,240,0.049076361723242916,1.0196665419809758,0.017314755877586768,1.0,4,4568.931689876609,4,0,0.0,0.0,0.0,490.76361723242917,28.535429216318605
TAOUSD,240,0.09949248297786707,0.9724460712836356,0.06138517502835615,0.75,4,5294.168482457591,3,1,1.9536909983286714,1017.3451228214893,-0.07929361974792455,994.9248297786708,35.01549895126141
TRXUSD,240,-0.002232872778991805,-0.1464413560788457,0.016196978924769432,0.5,4,3979.7174242751325,2,2,6235.337212140835,994.0561643711284,-0.0008335631377071012,-22.328727789918048,29.62020514434733
UNIUSD,240,0.04502316569445411,0.8304077456395141,0.04464607759702585,0.6666666666666666,3,3448.412880030718,2,1,138.70855778952335,1056.4043761250098,0.015466666666666622,450.2316569445411,24.759894981498284
WIFUSD,240,-0.0015939493623640373,-0.0026673832164733997,0.057792865842451774,0.6666666666666666,3,2917.1892589474887,2,1,436.47440814624844,1051.9469710732733,0.06345144067422658,-15.939493623640374,22.777474442553242
XDGUSD,240,0.03270013074518065,0.710154315473394,0.03886553182692402,0.75,4,4346.501478539502,3,1,0.0,0.0,0.0,327.0013074518065,27.60780544376975
AAVEUSD,1440,-0.0014511441399152319,0.004409717941049455,0.055408322176124715,0.5,4,4159.297964866819,2,2,6.177712065771018,900.0308708621795,-0.10548290047276973,-14.511441399152318,30.469356198583398
BTC/USD,1440,0.07963118904455005,1.2615220676042267,0.026014150034735353,1.0,5,5964.239094853361,5,0,0.016221239383305663,1067.5035425759625,-0.009196052984200538,796.3118904455005,40.25891047806271
ETH/USD,1440,0.01540365109525701,0.2314779648200055,0.046841650864061474,0.75,4,4536.648357124541,3,1,0.29690753655950414,739.169126717079,-0.29106296701293966,154.0365109525701,31.872816789044844
ADAUSDT,1440,0.05546023563059516,0.6927509334376628,0.05384787127861139,0.8,5,6294.695101205486,4,1,1696.392856669196,589.9274014781396,-0.46541904362222664,554.6023563059516,41.66156031702443
ALGOUSDT,1440,-0.02040979525030198,-0.21324603524698688,0.0702004888727765,0.6666666666666666,3,3170.12497256148,2,1,5419.374814958932,647.8320653801907,-0.3605434898898042,-204.09795250301977,23.734193877920365
ATOMUSDT,1440,-0.05870686826145793,-0.878302687409706,0.08740717712300258,0.6666666666666666,3,3046.9199388068764,2,1,81.34496805676714,376.0252493392118,-0.6242705031293181,-587.0686826145793,23.287881571572896
AVAXUSDT,1440,0.02037426201564813,0.21838923452683098,0.07031350441276946,0.6666666666666666,3,3584.736490865447,2,1,26.812512446535287,705.7053275928088,-0.3290848840173336,203.74262015648128,25.315737774251833
DOTUSDT,1440,-0.015750969425305992,-0.1800970230555732,0.06032593792880602,0.6666666666666666,3,3406.254952750598,2,1,123.40387983945287,514.1375845751124,-0.5023174140526077,-157.50969425305993,24.69771870828691
CRVUSD,1440,-0.04040748711488086,-0.40173670468577594,0.10712121078286409,0.6666666666666666,3,3322.7940676393814,2,1,1456.3733379917521,364.09333449793803,-0.6438746438746439,-404.0748711488086,24.46539592505418
EGLDUSD,1440,-0.04229482371625436,-0.3952544080921531,0.09845353884398202,0.5,2,2161.3582366678456,1,1,16.660275916910617,421.3383779386695,-0.5844561288202432,-422.9482371625436,17.051110191841786
ENJUSD,1440,-0.07658375751705025,-0.8559172828386643,0.12630016188536314,0.3333333333333333,3,2907.7888587951606,1,2,2214.8203401836076,334.43787136772477,-0.6606741573033709,-765.8375751705025,22.82231544162421
EWTUSD,1440,-0.0808745139741217,-0.6075813571717695,0.13539437268475873,0.0,1,737.4480181779243,0,1,359.58927157161685,427.55164389865246,-0.5594664690626158,-808.7451397412169,8.946936305985865
FETUSD,1440,-0.009137159470453663,-0.06271954555150748,0.07178989589664184,0.5,4,3990.879751630212,2,2,698.1677845314954,910.4806078075231,-0.08631682197155467,-91.37159470453662,29.6459186290492
FILUSD,1440,-6.887233511315572e-05,0.02378533197550466,0.07154999747768995,0.6666666666666666,3,3724.815336052437,2,1,114.07414753464991,415.5721194687296,-0.6084479793637145,-0.6887233511315571,25.957441999251632
FLOKIUSD,1440,0.009062577881620019,0.5246727251418563,0.03106369992206183,0.0,0,0.0,0,0,7762461.059190031,1090.6257788161993,0.09423676012461056,90.62577881620018,3.3
FLOWUSD,1440,-0.010639581224349968,-0.0963717825120582,0.06732827564956372,0.6666666666666666,3,3372.2210335970844,2,1,1078.7349928763792,581.4381611603684,-0.4361924686192468,-106.39581224349968,24.52651093397352
GALAUSD,1440,0.0008446590161041967,0.0384844635444235,0.10346473414510837,0.5,4,4182.956651700326,2,2,0.0,0.0,0.0,8.446590161041968,27.579640153690725
GMXUSD,1440,-0.027836581869280598,-0.2276623881548607,0.07715177593656014,0.3333333333333333,3,2901.908802935648,1,2,36.19031720801339,780.6251421768488,-0.21162280701754382,-278.365818692806,22.647268270245124
ICPUSD,1440,-0.009302545529548296,-0.054411901031336474,0.09482224397534832,0.6666666666666666,3,3361.1058761601557,2,1,82.96074209488391,665.0962693746843,-0.3501661668152712,-93.02545529548297,24.68510047406858
INJUSD,1440,0.14213788020850407,0.9937435624656782,0.09515043014884941,1.0,4,6343.004431855063,4,0,31.90538437732801,636.0976483307885,-0.4674377604444919,1421.3788020850407,39.27240144285438
LINKUSDT,1440,0.059455327501847934,0.4726249571521121,0.07536668980445242,1.0,2,2935.3198677806276,2,0,69.392181126405,772.4008985089579,-0.28990876138249916,594.5532750184793,19.96000828487073
LTCUSDT,1440,0.010092771058289509,0.12581437240777157,0.07111671933264023,0.6666666666666666,3,3348.7413194062137,2,1,12.022660550058882,829.2337963751748,-0.19240065270611212,100.92771058289509,24.505102791195526
MANAUSDT,1440,-0.00542025051194596,-0.026924234013048495,0.07754133604191182,0.6666666666666666,3,3524.8674616345643,2,1,1720.4189575115747,529.2352797097107,-0.49250185597624346,-54.2025051194596,25.189469936724375
LRCUSD,1440,-0.050523723418989176,-0.5768960451359018,0.10598254762841837,0.6666666666666666,3,3048.6389094103115,2,1,3738.579746011627,464.3316044546441,-0.5357009345794392,-505.23723418989175,23.320593969635027
MATICUSDT,1440,-0.06199130979389138,-0.6337172557814789,0.0958597992275913,0.25,4,3522.308964461089,1,3,2312.4603888647102,814.6797949970374,-0.14115065821550465,-619.9130979389138,27.981395712131828
MINAUSD,1440,-0.012579267502674156,-0.07773490501098494,0.11488155905298217,0.3333333333333333,3,3003.6278511637393,1,2,0.0,0.0,0.0,-125.79267502674156,20.23905964526893
MKRUSD,1440,0.02580723355386999,0.3139084906019922,0.06633885581845929,1.0,4,5073.0034962055515,4,0,0.3629422154409044,419.9604374866704,-0.6145441220560313,258.0723355386999,34.016053811384936
NEARUSD,1440,0.09261603046729633,0.6884096637109228,0.07175368374606671,0.5,4,5117.900024243046,2,2,0.0,0.0,0.0,926.1603046729633,30.721811154583335
OCEANUSD,1440,-0.02280427008552615,-0.19214859233863016,0.07019123951406478,0.3333333333333333,3,2869.6012066142493,1,2,1586.8572114353187,896.574324460955,-0.08782692928640622,-228.0427008552615,22.650604147197566
PENDLEUSD,1440,-0.011904666313203416,-0.5226612097338744,0.052894116454467496,0.0,1,880.9533368679655,0,1,0.0,0.0,0.0,-119.04666313203415,6.207146011664285
PEPEUSD,1440,0.14635719905827083,1.0528766015089597,0.05570258753036548,0.5,4,5638.342231599139,2,2,0.0,0.0,0.0,1463.5719905827082,32.3832711596314
QNTUSD,1440,-0.004817240091569511,-0.028385730456563923,0.07596722665314642,0.6666666666666666,3,3399.1005002047177,2,1,9.841109089006999,615.856606790058,-0.40434037692747005,-48.17240091569511,24.625359026780124
PYTHUSD,1440,0.005846723237370497,0.14531585344700065,0.06655936857722407,1.0,1,1592.6508283243375,1,0,1597.3032180871853,525.0814868818005,-0.5026551885864713,58.467232373704974,12.051322506817344
RENDERUSD,1440,-0.006298707457690216,-1.676875121098564,0.008452753032122425,0.0,0,0.0,0,0,185.3635856425516,937.0129254230983,-0.0598846940673238,-62.98707457690216,3.3
SANDUSD,1440,-0.03372575908409526,-0.36765414524761025,0.08578131854035934,0.6666666666666666,3,3177.1822464774623,2,1,2054.8704916630504,533.6498666848942,-0.47215447154471546,-337.2575908409526,23.843397436586557
SHIBUSD,1440,0.03546632527058009,0.42346260050703316,0.05364186046511636,0.6,5,5512.444093674832,3,2,0.0,0.0,0.0,354.6632527058009,35.21174228432475
SOLUSDT,1440,0.09468441454728654,0.8333366222580819,0.045003061057439626,0.5,4,4979.064751553415,2,2,6.901536465404294,1167.6709545817525,0.07819270966097382,946.8441454728654,33.590555830311864
TAOUSD,1440,0.057372094195738466,2.4040844331648454,0.03710283863916586,1.0,1,1573.720941957384,1,0,0.0,0.0,0.0,573.7209419573846,8.493279108459367
TRXUSD,1440,0.09238750970214751,1.7838361753287282,0.015910556078538782,1.0,5,6035.965962741651,5,0,7162.224190164155,1141.8232670685402,0.05401545754464381,923.8750970214751,40.55660431525022
UNIUSD,1440,0.06902829174808449,0.5433099641989524,0.04854386148464799,0.5,4,4878.199948231276,2,2,132.16843266086576,1006.5947831451535,-0.061375400542272744,690.2829174808448,33.23994881501865
WIFUSD,1440,-0.02722082284917742,-0.429234075235214,0.08107662736426861,0.0,1,727.791771508226,0,1,0.0,0.0,0.0,-272.2082284917742,5.701712845977146
XDGUSD,1440,0.01790016369160603,0.1880262237936879,0.05290862703736214,0.3333333333333333,3,3211.51081643163,1,2,0.0,0.0,0.0,179.0016369160603,20.60526598662576
