symbol,interval,total_return,sharpe_ratio,max_drawdown,win_rate,trades_executed,trading_volume,winning_trades,losing_trades,open_position,open_position_value,open_position_return,net_profit_loss,total_fees_paid
LRCUSD,240,-0.02498310048027179,-1.1728458058237659,0.028088434198905814,0.0967741935483871,93,45538.07067459941,9,37,3881.667148292412,515.4853972932324,0.06410256410256417,-249.83100480271787,150.2756332261781
MATICUSDT,240,-0.016691420483579168,-0.860257292738853,0.022982390627393504,0.07692307692307693,91,44851.44326511195,7,38,1323.5780620523165,500.0477918433652,0.021357123546904618,-166.91420483579168,148.00976277486947
MINAUSD,240,-0.0017158066836060243,-0.05333346668300101,0.015270557227535628,0.14285714285714285,77,38265.452790519055,11,27,874.7206550917907,544.9509681221856,0.10070671378091883,-17.158066836060243,126.27599420871292
MKRUSD,240,-0.0077851447827681115,-0.3918480488770404,0.02557478695146826,0.09210526315789473,76,38002.562656837086,7,31,0.0,0.0,0.0,-77.85144782768111,125.40845676756238
NEARUSD,240,0.005853308637586997,0.21609164022433885,0.016738016649324162,0.15942028985507245,69,34771.90750989529,11,23,102.0601622616739,503.871021085884,0.005294237426186253,58.53308637586997,114.74729478265445
OCEANUSD,240,-0.015150722408136244,-0.4219689816652825,0.027238556767313283,0.07368421052631578,95,46783.59026886906,7,40,804.9093990825057,499.44628213069484,0.018381749548662563,-151.50722408136244,154.38584788726791
PENDLEUSD,240,-0.018334504863102483,-0.5236426282950982,0.045013611116275394,0.07368421052631578,95,46468.47000051711,7,40,114.10462769995081,548.2727360982636,0.12766956113588349,-183.34504863102484,153.34595100170637
PEPEUSD,240,-0.005344976237798983,-0.15202742742069086,0.02190683107827364,0.10465116279069768,86,42585.40092111072,9,34,0.0,0.0,0.0,-53.44976237798983,140.53182303966537
QNTUSD,240,-0.01680913283306545,-0.9183144336323924,0.01768957465055246,0.08045977011494253,87,42960.83482701237,7,36,7.461371334635001,498.4196051536181,0.017982322462663708,-168.0913283306545,141.77075492914076
PYTHUSD,240,-0.0014930403673139153,-0.04915108818776376,0.012561687801691685,0.18181818181818182,77,38457.31425673199,14,24,1426.4180789097704,501.4287472791516,0.007913524672420175,-14.930403673139153,126.90913704721562
RENDERUSD,240,-0.0004892028027001288,-0.019502722059119394,0.019752097733843944,0.10714285714285714,56,28134.30612529559,6,22,0.0,0.0,0.0,-4.892028027001288,92.84321021347549
SANDUSD,240,-0.010147664142333087,-0.5211850517855574,0.013498101884385142,0.11764705882352941,85,41975.65396448036,10,32,1840.8998582703873,525.2087295645415,0.06813927368026954,-101.47664142333088,138.5196580827852
SHIBUSD,240,-0.0034770121067405854,-0.12494390900888525,0.025979782370463844,0.09090909090909091,88,43645.090813462,8,36,0.0,0.0,0.0,-34.77012106740585,144.0287996844246
SOLUSDT,240,0.0031511847023390147,0.1450022243503467,0.015617866346593208,0.14285714285714285,77,38538.792669458264,11,27,3.21760336866544,537.7902270387416,0.07985527845974923,31.511847023390146,127.17801580921224
TAOUSD,240,0.050443692169805945,0.8625031440911696,0.014486058612853632,0.1746031746031746,63,32422.211468411428,11,20,0.9053492277756536,525.0428895957687,0.0029510865702212412,504.43692169805945,106.99329784575772
TRXUSD,240,0.003012572096470467,0.2536671702008893,0.01002573358931124,0.14084507042253522,71,35684.557784161174,10,25,3171.9272922239365,499.9338043819991,0.0,30.12572096470467,117.75904068773187
UNIUSD,240,-0.032100264339135355,-1.500676032358242,0.037099518628917895,0.0761904761904762,105,51100.591499331786,8,44,64.4392055528776,490.57567187405715,0.017780748663101604,-321.00264339135356,168.63195194779507
WIFUSD,240,0.03193921962960594,0.68640885186452,0.018903869432440372,0.10810810810810811,74,38057.6174234164,8,29,0.0,0.0,0.0,319.3921962960594,125.59013749727416
XDGUSD,240,0.006835534188776364,0.2872948409853389,0.01744976132917945,0.08433734939759036,83,41023.40312613095,7,34,4579.242758009893,668.1614321397058,0.35498264841709193,68.35534188776364,135.3772303162321
AAVEUSD,1440,-0.012284732204831561,-0.16828048991249733,0.04827962662385916,0.0967741935483871,93,46567.60642193263,9,37,3.1787907872889405,490.6781459259209,-0.0034861200774692837,-122.84732204831562,153.67310119237771
BTC/USD,1440,0.02887477394838843,0.7325237455172324,0.02516079454656555,0.11764705882352941,85,43423.78582091748,10,32,0.008083099117889944,552.8912544528782,0.08256678906052156,288.7477394838843,143.29849320902758
ETH/USD,1440,0.018653776035206102,0.4255948619233878,0.023100401539498112,0.1076923076923077,65,32945.938473586306,7,25,0.19288411257499888,523.0824248921394,0.031874374555292156,186.537760352061,108.72159696283484
ADAUSDT,1440,0.045555465953421116,0.7660681540453423,0.02181837271126677,0.16901408450704225,71,36836.04678145651,12,23,1477.191287019207,537.5883163197519,0.03327598053411926,455.55465953421117,121.55895437880645
ALGOUSDT,1440,-0.014082224159773614,-0.19937621456055657,0.06136771025598545,0.054945054945054944,91,45086.87359951519,5,40,3770.9276955179444,485.3938129670698,-0.012883435582821987,-140.82224159773614,148.78668287840011
ATOMUSDT,1440,-0.010805664798880024,-0.19397998073587763,0.04036940061616564,0.11392405063291139,79,39227.08969068815,9,30,110.01188568395254,542.8646510960322,0.10690892777030046,-108.05664798880025,129.44939597927083
AVAXUSDT,1440,0.1583872527790012,1.4265173005907625,0.040073635875059736,0.13559322033898305,59,33233.81802742573,8,21,20.974306577065494,596.5092790517427,0.03493449781659392,1583.872527790012,109.67159949050495
DOTUSDT,1440,0.020933647341771576,0.3738724453659181,0.03295424292406367,0.12,75,38180.69143433173,9,28,117.96262833365492,528.8618516082751,0.04144114845873305,209.33647341771575,125.99628173329471
CRVUSD,1440,0.012382071636150066,0.18665491364554113,0.04543844895911454,0.1076923076923077,65,33370.12610732686,7,25,1903.0916843830241,510.0285714146505,0.011320754716981142,123.82071636150067,110.12141615417865
EGLDUSD,1440,0.024972988391456237,0.3754368128679163,0.027988694285369355,0.13846153846153847,65,33076.356008827424,9,23,19.11515432987966,520.5056524026231,0.019850187265917647,249.72988391456238,109.15197482913051
ENJUSD,1440,0.01589370126436279,0.2439381334496545,0.05397364034044326,0.07865168539325842,89,45024.3583057549,7,37,3294.4788899863943,550.1779746277278,0.09150326797385629,158.9370126436279,148.58038240899117
EWTUSD,1440,-0.031219704980391907,-0.4938865570749168,0.038900481705650226,0.07352941176470588,68,33155.20740948146,5,29,0.0,0.0,0.0,-312.19704980391907,109.41218445128882
FETUSD,1440,0.3635504060797877,1.4037273097727059,0.07651703631287743,0.10714285714285714,84,55249.617868636364,9,33,0.0,0.0,0.0,3635.504060797877,182.32373896649995
FILUSD,1440,0.005987897638172217,0.09067909833049276,0.05778197488593207,0.08235294117647059,85,42946.55713444934,7,35,132.87564986861125,518.0821588377153,0.03504114680116807,59.87897638172217,141.72363854368285
FLOKIUSD,1440,0.0027766382541631173,0.3208198380767837,0.016575718285053203,0.2857142857142857,7,3521.7441462546817,2,1,3259856.416208856,507.5596440037188,0.0163185378590077,27.766382541631174,11.621755682640451
FLOWUSD,1440,0.019774655851236275,0.29980805211683004,0.049197639671221274,0.1095890410958904,73,37195.25981428996,8,28,908.9627815439472,529.0163388585772,0.04301075268817188,197.74655851236275,122.7443573871569
GALAUSD,1440,0.09845454757722928,0.7391740424269181,0.08110648108793533,0.08955223880597014,67,36580.35888653914,6,27,24989.218671430906,599.7412481143417,0.10091743119266057,984.5454757722928,120.71518432557922
GMXUSD,1440,0.013546776624553423,0.29184700976494743,0.0306664431848077,0.15384615384615385,39,19774.322226512708,6,13,21.935126535188466,526.4430368445232,0.044386422976501284,135.46776624553422,65.25526334749196
ICPUSD,1440,0.0862476655262797,0.8040335641258087,0.03331721350385036,0.13043478260869565,69,36529.245397975006,9,25,64.97905167782064,526.8501510037697,-0.028283796740172448,862.4766552627971,120.54650981331747
INJUSD,1440,0.19824051735020984,1.4061309303604441,0.054238945296944945,0.1506849315068493,73,43211.45813838747,11,25,27.515308153713033,597.6600084068008,0.0007371573370192026,1982.4051735020985,142.59781185667862
LINKUSDT,1440,0.025197239930546494,0.3963343174459465,0.04008422226131564,0.10344827586206896,87,44476.911987043924,9,34,44.45150540848623,529.2431795138697,0.03766273834445697,251.97239930546493,146.77380955724502
LTCUSDT,1440,-0.01708468782695527,-0.29256084733901805,0.052274179104774006,0.10101010101010101,99,49475.42352504345,10,39,7.295460493254475,533.0589439073283,0.09310998749016745,-170.8468782695527,163.26889763264333
MANAUSDT,1440,0.009849832741395767,0.14830033657814604,0.05896330689283694,0.08602150537634409,93,47518.58032247978,8,38,1493.9231361013651,493.2635410779487,-0.02105075901328288,98.49832741395767,156.81131506418322
LRCUSD,1440,0.013657600128737978,0.20047114365923693,0.06423089370309272,0.06666666666666667,75,38215.52462782033,5,32,3865.3581420837418,513.3195612687209,0.01684532924961721,136.57600128737977,126.11123127180706
MATICUSDT,1440,-0.0034162691175606595,-0.04074170816718538,0.0403195862423567,0.1095890410958904,73,36538.28960296356,8,28,1296.5345697450873,489.830760449694,-0.014606155451225858,-34.1626911756066,120.5763556897797
MINAUSD,1440,0.025185935820489978,0.27760629745696486,0.05294806577869973,0.10344827586206896,87,44275.494530326425,9,34,947.3466696645335,590.1969752010043,0.16448598130841113,251.85935820489976,146.10913195007728
MKRUSD,1440,0.05275010727113295,0.7613641153384886,0.02883232578377055,0.1375,80,41938.46787564365,11,29,0.0,0.0,0.0,527.5010727113295,138.39694398962396
NEARUSD,1440,0.1465421646233739,1.0214014723972802,0.04749686683133769,0.09090909090909091,77,42334.948148734016,7,31,115.24308364483923,568.9551039545713,-0.004637096774193486,1465.421646233739,139.70532889082224
OCEANUSD,1440,0.09978159149203165,0.8350608298659107,0.07465859143061836,0.10112359550561797,89,48920.8100192024,9,35,873.3966566871256,541.9426254743615,-0.011942675159235592,997.8159149203166,161.43867306336801
PENDLEUSD,1440,-0.008331814792340629,-0.6690355117366888,0.018942226055475516,0.07692307692307693,13,6304.180862577284,1,5,112.9154454109069,542.5587151994076,0.10332950631458077,-83.31814792340629,20.80379684650504
PEPEUSD,1440,0.3124462571654191,1.2872145969784108,0.1211483493544355,0.09523809523809523,63,39431.957571156636,6,25,62340560.2511365,647.5313993285548,-0.01066768263644156,3124.4625716541905,130.1254599848169
QNTUSD,1440,-0.0414249145944299,-0.9662486068501336,0.04916181783664946,0.06521739130434782,92,44584.91560815456,6,40,0.0,0.0,0.0,-414.249145944299,147.13022150691003
PYTHUSD,1440,0.04738080458263139,1.2184466787223118,0.02771543293743682,0.2,25,13463.1822098139,5,7,1487.527455298123,522.9105263609492,0.0017382879288726759,473.8080458263139,44.42850129238587
RENDERUSD,1440,-0.013175630195918529,-2.082605116823596,0.016003548284390896,0.1111111111111111,9,4336.792515460207,1,3,89.34438789873845,480.4047737315166,-0.02449201741654568,-131.7563019591853,14.311415301018682
SANDUSD,1440,0.003989647086227524,0.07950595198032519,0.05500760419664224,0.0821917808219178,73,36672.65962703169,6,30,1783.1145391893551,508.722578030723,0.017475035663338145,39.89647086227524,121.01977676920461
SHIBUSD,1440,0.09542356674277398,0.7075056069303152,0.07967360955677438,0.0958904109589041,73,38929.492026920794,7,29,30855290.499914985,578.536696873406,0.06292517006802709,954.2356674277398,128.46732368883866
SOLUSDT,1440,0.13938472563394352,1.2879583153257685,0.029264802984893798,0.13253012048192772,83,45164.685551304814,11,30,3.823202737700352,638.0160728674348,0.13077652798482167,1393.8472563394353,149.04346231930586
TAOUSD,1440,0.04272785469613573,2.0818848941790775,0.014945650935419698,0.25,12,6457.874870066498,3,3,0.0,0.0,0.0,427.2785469613573,21.310987071219444
TRXUSD,1440,0.020918294145871003,0.6170667617523872,0.01766216393493361,0.17857142857142858,84,42219.105684590926,15,27,0.0,0.0,0.0,209.18294145871005,139.32304875915003
UNIUSD,1440,0.006493869473119412,0.10089920163177131,0.04347364854838719,0.08080808080808081,99,49433.75615772496,8,41,64.76472679314055,493.0538650761791,-0.018057526118921665,64.93869473119412,163.13139532049243
WIFUSD,1440,0.2564101686614769,1.4582759954831797,0.12410794101571783,0.09090909090909091,33,22348.000677137727,3,13,375.88798760494836,977.4591229679078,0.6081632653061225,2564.1016866147693,73.74840223455448
XDGUSD,1440,0.03849430866347793,0.5111485193208537,0.03484072778459079,0.13580246913580246,81,41138.78014562677,11,29,4383.557805869429,639.6088646564338,0.2511427936900468,384.9430866347793,135.75797448056846
AAVEUSD,10080,-0.06580109685060015,-1.822847711841688,0.09317937147724431,0.03225806451612903,31,13895.239411119004,1,14,4.242681201094109,654.9002702008867,0.4371101387207897,-658.0109685060015,45.85429005669271
BTC/USD,10080,2.049060388733745,1.8405238690696895,0.4155432414682906,0.18181818181818182,33,56573.88444820505,6,10,0.022471429076858583,1537.065973143296,0.011998834145338283,20490.60388733745,186.6938186790766
ETH/USD,10080,7.76498093980262,2.2715771083826013,0.39880259126768836,0.2222222222222222,36,171360.47621704816,8,10,0.0,0.0,0.0,77649.8093980262,565.4895715162588
ADAUSDT,10080,0.018884372182887275,0.3765600740133557,0.05265140408359831,0.3333333333333333,12,6165.128454027836,4,2,0.0,0.0,0.0,188.84372182887273,20.344923898291857
ALGOUSDT,10080,0.016266766610478406,0.5297343370988933,0.060677511114941934,0.16666666666666666,6,3151.693751885822,1,2,0.0,0.0,0.0,162.66766610478408,10.400589381223213
ATOMUSDT,10080,0.00353764450070521,0.20861204525232055,0.02090697283000961,0.16666666666666666,6,3011.215989766736,1,2,0.0,0.0,0.0,35.3764450070521,9.937012766230229
AVAXUSDT,10080,0.07257573263769064,1.279967442246394,0.08130222166569033,0.14285714285714285,7,4229.076553126245,1,2,19.04585015466713,541.6639783987332,0.013903743315508041,725.7573263769063,13.955952625316609
DOTUSDT,10080,0.0024576375318632925,0.09240806749268836,0.04921535936818322,0.2,10,4966.474996077497,2,3,0.0,0.0,0.0,24.576375318632927,16.38936748705574
CRVUSD,10080,-0.046453287470380564,-0.7380991746003707,0.07231522861415762,0.0,12,5422.692831311426,0,6,0.0,0.0,0.0,-464.53287470380565,17.894886343327705
EGLDUSD,10080,0.015375094258789067,0.5280460797849315,0.033554112345744874,0.1,10,5067.467345036737,1,4,0.0,0.0,0.0,153.75094258789068,16.722642238621233
ENJUSD,10080,0.01391069514843457,0.3075493953470469,0.06837940050466856,0.2222222222222222,9,4692.888373955668,2,2,3026.142396892029,505.36578028096886,0.0,139.1069514843457,15.486531634053705
EWTUSD,10080,-0.05463958537490289,-1.5416866631438104,0.06302954917107696,0.05,20,9218.779815302942,1,9,0.0,0.0,0.0,-546.3958537490289,30.4219733904997
FETUSD,10080,0.30679480383455304,1.9440755266806589,0.1626501323321928,0.18181818181818182,11,9264.322579987156,2,3,456.4793368427945,647.835474847294,-0.005675050795207732,3067.94803834553,30.572264513957613
FILUSD,10080,0.015520415222520387,0.22826437390516838,0.15900349830846042,0.2,10,5177.065458599694,2,3,0.0,0.0,0.0,155.20415222520387,17.084316013378988
FLOWUSD,10080,-0.008737361595111178,-0.11525005859448255,0.06569262448761898,0.1,10,4801.856240850827,1,4,0.0,0.0,0.0,-87.37361595111179,15.846125594807726
GALAUSD,10080,0.017774503016274503,0.39228907521481454,0.06549676927289251,0.3333333333333333,9,4675.108686589974,3,1,21137.15111235689,507.29162669656534,0.0,177.74503016274502,15.427858665746918
GMXUSD,10080,-0.016122259769660557,-1.2389358880786585,0.030862480590798148,0.0,6,2829.599604344048,0,3,0.0,0.0,0.0,-161.2225976966056,9.33767869433536
ICPUSD,10080,0.0961365729134428,1.3116569712340884,0.07002698060478776,0.3333333333333333,6,4062.899612213182,2,1,0.0,0.0,0.0,961.365729134428,13.407568720303503
INJUSD,10080,0.23529446328729264,1.8967040629445968,0.08126666956235477,0.11764705882352941,17,11526.813921894258,2,6,28.34632788666483,615.7105880262468,0.0,2352.9446328729264,38.03848594225106
LINKUSDT,10080,-0.030123460237124165,-0.4317325363287402,0.09445600876814533,0.03571428571428571,28,13219.385246018848,1,13,0.0,0.0,0.0,-301.23460237124164,43.62397131186219
LTCUSDT,10080,0.11077359697246957,0.8313906223184704,0.15444861745563804,0.1111111111111111,27,16104.70742584693,3,10,7.8884054572238735,576.3837781081228,0.04331813251060317,1107.7359697246957,53.145534505294876
MANAUSDT,10080,-0.000262498623506508,0.03349519938953489,0.04628651795840919,0.2,5,2487.317299859091,1,1,1509.1810634882795,498.3014035425601,0.0,-2.62498623506508,8.208147089535
LRCUSD,10080,-0.014633197997643219,-0.3723115380544569,0.04206051999251201,0.16666666666666666,6,2805.957451651874,1,2,0.0,0.0,0.0,-146.3319799764322,9.259659590451186
MATICUSDT,10080,0.0056483570451388,0.2732169731971418,0.0284916707966589,0.25,4,2041.750479702487,1,1,0.0,0.0,0.0,56.483570451388005,6.737776583018206
MINAUSD,10080,0.015154358921849598,0.3461688119952847,0.04210730384410265,0.1111111111111111,9,4576.838100950146,1,3,880.3710370671484,551.9926402411021,0.09615384615384624,151.54358921849598,15.10356573313548
MKRUSD,10080,0.006411496362550497,0.20799906795790818,0.04853563909614765,0.1,20,9906.788407659371,2,8,0.0,0.0,0.0,64.11496362550497,32.692401745275916
NEARUSD,10080,0.09157560512960682,1.2007017176147208,0.08335059898996877,0.14285714285714285,7,4433.623222489878,1,2,109.92882931907161,542.7186303482566,-0.002626262626262606,915.7560512960681,14.630956634216597
OCEANUSD,10080,0.07204466888314237,0.8915094277114802,0.08915342925824388,0.2,15,8321.801535376811,3,4,862.5998270491108,535.2431926839732,0.0017759121730708766,720.4466888314237,27.461945066743482
PENDLEUSD,10080,-0.00016499999999996362,-4.382981441415132,0.00016499999999996362,0.0,1,500.0,0,0,103.71488033298648,498.35,0.0,-1.6499999999996362,1.65
PEPEUSD,10080,0.282695249234823,2.3222660825469026,0.1604282478054055,0.14285714285714285,7,6774.580546724903,1,2,61243493.538692236,636.1361673863963,-0.0052671901934493994,2826.9524923482295,22.356115804192182
QNTUSD,10080,-0.028899102403435063,-1.1691025863390168,0.04617921917746928,0.0625,16,7583.714389036741,1,7,0.0,0.0,0.0,-288.99102403435063,25.02625748382124
PYTHUSD,10080,-0.0068223081837159045,-2.027127585794195,0.010064238299759493,0.0,3,1443.193252302041,0,1,1374.4872398184355,483.1734994133746,-0.0251795568619838,-68.22308183715904,4.762537732596735
SANDUSD,10080,0.11994534523821858,0.7546578049625297,0.20899534503453288,0.2,10,6683.871299879467,2,3,0.0,0.0,0.0,1199.4534523821858,22.05677528960224
SHIBUSD,10080,0.042317147524679966,0.5333740618605965,0.06152937095367668,0.058823529411764705,17,8750.040461867056,1,7,27963036.82190064,524.3069404106369,0.009693053311793123,423.1714752467997,28.87513352416129
SOLUSDT,10080,0.2205249523129254,2.441397908743549,0.0983978639571489,0.18181818181818182,11,7963.384072493516,2,3,3.926427377399323,655.2814650141729,0.08152420452336195,2205.249523129254,26.279167439228605
TRXUSD,10080,0.13626725216199229,1.2720761638231408,0.11023541179376702,0.26666666666666666,15,9290.581977615231,4,3,4357.814786515891,686.8439041323426,0.22643799800796827,1362.672521619923,30.658920526130267
UNIUSD,10080,-0.0639690692349448,-0.9391274753189499,0.10881666083424779,0.0967741935483871,31,14204.353378875028,3,12,61.28306774804959,466.54799476590154,0.0,-639.690692349448,46.8743661502876
WIFUSD,10080,0.008819414488017355,3.654276172731774,0.0007841415567617097,0.0,1,500.0,0,0,226.19371822803197,588.1941448801743,0.18028322440087158,88.19414488017355,1.65
XDGUSD,10080,3.032715796077021,1.77305460887727,0.6034057978085051,0.23809523809523808,21,65272.45750419356,5,5,15867.422928222764,2315.229960137619,0.16108329971297372,30327.157960770208,215.39910976383874
