symbol,interval,total_return,sharpe_ratio,max_drawdown,win_rate,trades_executed,trading_volume,winning_trades,losing_trades,open_position,open_position_value,open_position_return,net_profit_loss,total_fees_paid
EWTUSD,240,-0.05671722367339389,-2.448432004504833,0.05671722367339389,0.041237113402061855,97,46588.540858552136,4,44,410.6223130155902,470.16254840285075,0.0,-567.1722367339389,153.74218483322198
FETUSD,240,-0.014415403057815638,-0.4041927695800672,0.033238423262203755,0.07142857142857142,98,48411.63827656511,7,42,0.0,0.0,0.0,-144.15403057815638,159.75840631266482
FILUSD,240,-6.315859719488799e-05,0.0016888721561711367,0.01160727704325024,0.11688311688311688,77,38373.7187573794,9,29,132.05132058994513,501.6629669212016,0.006891068115557859,-0.6315859719488799,126.63327189935194
FLOKIUSD,240,-0.011219946259580865,-0.45799786121432773,0.022319470747536645,0.07042253521126761,71,35118.16741787892,5,30,3175106.6709844656,494.04659800518283,0.002577319587628754,-112.19946259580865,115.88995247900047
FLOWUSD,240,-0.02085740520716081,-1.0013166904360942,0.026806782449430466,0.1134020618556701,97,47506.63289257626,11,37,887.3436734105264,504.8985501705895,0.036429872495446096,-208.5740520716081,156.77188854550172
GALAUSD,240,-0.01952467450908207,-0.7062356038119597,0.03392104738856248,0.07692307692307693,91,44358.68555023374,7,38,21768.549079126657,509.3840484515638,0.044642857142857185,-195.2467450908207,146.38366231577137
GMXUSD,240,-0.0136823937378138,-0.438544799194951,0.02660911747931799,0.09803921568627451,102,50533.216287037976,10,41,0.0,0.0,0.0,-136.823937378138,166.7596137472253
ICPUSD,240,-0.006122969000994999,-0.24993032194712783,0.0252074504297063,0.08433734939759036,83,41260.24365131515,7,34,62.10271053363199,498.68476558506484,0.007022824178580281,-61.22969000994999,136.1588040493399
INJUSD,240,-0.01052299639316734,-0.33661198667629627,0.02536991480706568,0.08235294117647059,85,42391.09500822552,7,35,22.23188890729762,489.7018169610447,-0.007435111751982658,-105.22996393167341,139.8906135271442
LINKUSDT,240,-0.006744514926569172,-0.34381227134758074,0.01705414903663219,0.136986301369863,73,36160.695971131485,10,26,43.35377166018597,492.9128745790674,-0.004585914989848425,-67.44514926569173,119.33029670473388
LTCUSDT,240,0.00558765824623606,0.36909102002409344,0.009879230592162728,0.13432835820895522,67,33504.219623862366,9,24,7.605712819711071,563.6138949061257,0.13188182328479947,55.8765824623606,110.56392475874578
MANAUSDT,240,-0.011742354404386241,-0.5368094425993214,0.019118819113279097,0.13253012048192772,83,40870.15779128427,11,30,1616.4844184674223,529.9482517503598,0.08016210339033317,-117.42354404386242,134.871520711238
LRCUSD,240,-0.02635976880232811,-1.2436593680525345,0.029074179962948803,0.0967741935483871,93,45482.75630852099,9,37,3877.730229457929,511.08484424255505,0.05608974358974364,-263.5976880232811,150.09309581811928
MATICUSDT,240,-0.018732152694810975,-0.9787518941598494,0.023001111446966024,0.07526881720430108,93,45795.874667077085,7,39,1322.2371788791515,489.0955324673982,0.0,-187.32152694810975,151.12638640135438
MINAUSD,240,-0.008030777128995577,-0.28591973570106993,0.015270557227535855,0.13924050632911392,79,39128.820541820634,11,28,872.2444522763551,508.518515677115,0.030035335689045966,-80.30777128995578,129.12510778800802
MKRUSD,240,-0.00603602343566672,-0.30082674568512596,0.02450851788343469,0.0945945945945946,74,37050.854424801386,7,30,0.0,0.0,0.0,-60.360234356667206,122.26781960184451
NEARUSD,240,0.004059361153704776,0.15218025152055079,0.01629620224325758,0.15714285714285714,70,35194.44405925206,11,24,0.0,0.0,0.0,40.593611537047764,116.14166539553177
OCEANUSD,240,-0.011583639779080659,-0.315975777691042,0.02837006608226174,0.07446808510638298,94,46533.47616795098,7,40,0.0,0.0,0.0,-115.83639779080659,153.56047135423822
PENDLEUSD,240,-0.019692349932732032,-0.5711828132359541,0.045013611116275394,0.07368421052631578,95,46468.47000051711,7,40,114.10462769995081,534.6942854019695,0.09974184463740901,-196.92349932732031,153.34595100170637
PEPEUSD,240,-0.005597943515716179,-0.15955576216132542,0.021906831078273407,0.10714285714285714,84,41551.699113004244,9,33,0.0,0.0,0.0,-55.97943515716179,137.12060707291403
QNTUSD,240,-0.017601791581658834,-0.963730037352979,0.01811263211498185,0.08045977011494253,87,42965.47824871051,7,36,7.462038111711783,489.6589408905272,0.0,-176.01791581658836,141.78607822074468
PYTHUSD,240,-0.005295230672607249,-0.19277261282959524,0.012561687801691424,0.17721518987341772,79,39291.835339310564,14,25,1421.546943909639,495.7929276273648,0.0,-52.95230672607249,129.66305661972487
RENDERUSD,240,-0.0008944106953225855,-0.04238295590092905,0.019752097733843944,0.09090909090909091,55,27632.267608177077,5,22,93.67690710915873,497.98643819228784,0.0,-8.944106953225855,91.1864831069844
SANDUSD,240,-0.010032065387657713,-0.5144219430169192,0.01372229345660162,0.11764705882352941,85,41957.662662292874,10,32,1841.1833292524025,524.92136716986,0.06739049045301392,-100.32065387657713,138.46028678556647
SHIBUSD,240,-0.005076330106659589,-0.1856976678999151,0.025979782370463677,0.0898876404494382,89,44055.54533037077,8,36,26542968.70978396,497.41523362135143,0.0032119914346894767,-50.763301066595886,145.38329959022357
SOLUSDT,240,8.283710843079461e-05,0.009373698286304728,0.015617866346593439,0.14285714285714285,77,38520.199479994684,11,27,3.2163449120304923,510.8198989286828,0.0261015635094973,0.8283710843079461,127.11665828398245
TAOUSD,240,0.050462529694978005,0.8672615429808798,0.014486058612853632,0.1774193548387097,62,31896.98020356394,11,20,0.0,0.0,0.0,504.62529694978,105.260034671761
TRXUSD,240,0.0037023868647385826,0.30982938435576385,0.009862360878856911,0.14285714285714285,70,35206.06005505174,10,25,0.0,0.0,0.0,37.023868647385825,116.17999818167075
UNIUSD,240,-0.032797717396359075,-1.5405318162941606,0.037099518628917895,0.07692307692307693,104,50616.990358029965,8,44,0.0,0.0,0.0,-327.97717396359076,167.03606818149908
WIFUSD,240,0.030615970345843017,0.6585242120863308,0.01890386943244042,0.1095890410958904,73,37459.84762692685,8,28,195.62520584922405,513.6922280394774,0.0,306.15970345843016,123.6174971688586
XDGUSD,240,0.0040636745620566215,0.1752441727400462,0.018507049726479294,0.08433734939759036,83,40953.56613763639,7,34,4572.849739865996,653.5663179408157,0.327237759867465,40.63674562056622,135.14676825420008
AAVEUSD,1440,-0.01116897663849304,-0.1514440408002255,0.04827962662385916,0.0967741935483871,93,46567.60642193263,9,37,3.1787907872889405,501.8357015893051,0.019173660426081336,-111.68976638493041,153.67310119237771
BTC/USD,1440,0.028849069693193632,0.7321052243977478,0.02516079454656555,0.11764705882352941,85,43423.78582091748,10,32,0.008083099117889944,552.6342119009295,0.08206349708787043,288.4906969319363,143.29849320902758
ETH/USD,1440,0.017401379492256636,0.39870853835003633,0.023100401539498112,0.1076923076923077,65,32945.938473586306,7,25,0.19288411257499888,510.55845946264475,0.00716859516081765,174.01379492256638,108.72159696283484
ADAUSDT,1440,0.043601732757209535,0.7351071759768781,0.02181837271126677,0.16901408450704225,71,36836.04678145651,12,23,1477.191287019207,518.0509843576359,-0.004275906713684626,436.0173275720954,121.55895437880645
ALGOUSDT,1440,-0.013448708306926528,-0.18961211186403296,0.06136771025598545,0.054945054945054944,91,45086.87359951519,5,40,3932.573348492801,491.7289714955399,0.0,-134.48708306926528,148.78668287840011
ATOMUSDT,1440,-0.015823306904925085,-0.29263392234264185,0.04036940061616564,0.11392405063291139,79,39227.08969068815,9,30,110.01188568395254,492.6882300355815,0.004598474652310495,-158.23306904925084,129.44939597927083
AVAXUSDT,1440,0.15744340898303327,1.419056040656219,0.040073635875059736,0.13559322033898305,59,33233.81802742573,8,21,20.974306577065494,587.0708410920631,0.01855895196506543,1574.4340898303326,109.67159949050495
DOTUSDT,1440,0.020248284471153056,0.3625956613751448,0.03295424292406367,0.12,75,38180.69143433173,9,28,117.96262833365492,522.0082229020898,0.027944899997677134,202.48284471153056,125.99628173329471
CRVUSD,1440,0.012572380804588465,0.1893306679020696,0.04543844895911454,0.1076923076923077,65,33370.12610732686,7,25,1903.0916843830241,511.9316630990335,0.015094339622641522,125.72380804588465,110.12141615417865
EGLDUSD,1440,0.024303957989910304,0.3662277461991291,0.027988694285369355,0.13846153846153847,65,33076.356008827424,9,23,19.11515432987966,513.8153483871652,0.006741573033707855,243.03957989910305,109.15197482913051
ENJUSD,1440,0.013258118152373571,0.2070923745021027,0.05397364034044326,0.07865168539325842,89,45024.3583057549,7,37,3294.4788899863943,523.8221435078367,0.03921568627450984,132.58118152373572,148.58038240899117
EWTUSD,1440,-0.03394802054649972,-0.5382144721604224,0.038900481705650136,0.07142857142857142,70,34033.672088481246,5,30,0.0,0.0,0.0,-339.4802054649972,112.31111789198809
FETUSD,1440,0.36602280954108957,1.4116970877257642,0.07651703631287743,0.10975609756097561,82,53908.31909370829,9,32,0.0,0.0,0.0,3660.2280954108955,177.8974530092373
FILUSD,1440,0.004659141139486201,0.07550065226332558,0.05778197488593207,0.08235294117647059,85,42946.55713444934,7,35,132.87564986861125,504.79459385085414,0.008494823466949835,46.59141139486201,141.72363854368285
FLOKIUSD,1440,0.0027440396900010456,0.3186415882193068,0.016575718285053203,0.2857142857142857,7,3521.7441462546817,2,1,3259856.416208856,507.2336583620979,0.01566579634464737,27.440396900010455,11.621755682640451
FLOWUSD,1440,0.01859300423522909,0.2835684322715564,0.049197639671221274,0.1095890410958904,73,37195.25981428996,8,28,908.9627815439472,517.199822698506,0.019713261648745338,185.9300423522909,122.7443573871569
GALAUSD,1440,0.09695519445694335,0.7290412718010841,0.08110648108793533,0.08955223880597014,67,36580.35888653914,6,27,24989.218671430906,584.7477169114833,0.07339449541284407,969.5519445694335,120.71518432557922
GMXUSD,1440,0.011484874730245792,0.25087328120067764,0.0306664431848077,0.15384615384615385,39,19774.322226512708,6,13,21.935126535188466,505.824017901446,0.0034812880765882634,114.84874730245792,65.25526334749196
ICPUSD,1440,0.0879606846588449,0.8189989708123052,0.03331721350385036,0.1323529411764706,68,35985.265055645585,9,25,0.0,0.0,0.0,879.6068465884491,118.75137468363037
INJUSD,1440,0.19908248577971335,1.411557252789372,0.054238945296944945,0.1506849315068493,73,43211.45813838747,11,25,27.515308153713033,606.079692701837,0.014835291407509917,1990.8248577971335,142.59781185667862
LINKUSDT,1440,0.02281228331086495,0.36125687988865135,0.04008422226131564,0.10344827586206896,87,44476.911987043924,9,34,44.45150540848623,505.3936133170546,-0.009098008182019465,228.1228331086495,146.77380955724502
LTCUSDT,1440,-0.01692799064699575,-0.29005732893933056,0.05227417910477299,0.10101010101010101,99,49439.77350753906,10,39,7.291012756434316,540.2933551230637,0.10862101310794707,-169.2799064699575,163.1512525748789
MANAUSDT,1440,0.009500254727548054,0.1437428963178394,0.05896330689283694,0.08602150537634409,93,47518.58032247978,8,38,1493.9231361013651,489.76776093947154,-0.027988614800759024,95.00254727548054,156.81131506418322
LRCUSD,1440,0.012537206332106508,0.1859031392521253,0.06423089370309264,0.06493506493506493,77,39197.96404340575,5,33,3862.558670128614,509.0852327229513,0.009188361408882134,125.37206332106507,129.35328134323905
MATICUSDT,1440,-0.0025256264868738073,-0.02608643248858819,0.0403195862423567,0.1111111111111111,72,36039.552416207,8,28,0.0,0.0,0.0,-25.25626486873807,118.93052297348305
MINAUSD,1440,0.02139654914183175,0.24019243243853095,0.05294806577869973,0.10344827586206896,87,44275.494530326425,9,34,947.3466696645335,552.3031084144229,0.08971962616822417,213.96549141831747,146.10913195007728
MKRUSD,1440,0.05275010727113295,0.7613641153384885,0.02883232578377055,0.1375,80,41938.46787564365,11,29,0.0,0.0,0.0,527.5010727113295,138.39694398962396
NEARUSD,1440,0.14699647813464925,1.0242711164892675,0.04711944063953882,0.09210526315789473,76,41761.44990966669,7,31,0.0,0.0,0.0,1469.9647813464926,137.81278470190009
OCEANUSD,1440,0.10061824099431105,0.8415324333511299,0.07465859143061836,0.10227272727272728,88,48370.50089870524,9,35,0.0,0.0,0.0,1006.1824099431105,159.6226529657274
PENDLEUSD,1440,-0.009675508592730512,-0.7936190731983136,0.018942226055475516,0.07692307692307693,13,6304.180862577284,1,5,112.9154454109069,529.1217771955097,0.07600459242250275,-96.75508592730512,20.80379684650504
PEPEUSD,1440,0.31201610729968615,1.2870042260223546,0.1211483493544355,0.09523809523809523,63,39431.957571156636,6,25,62340560.2511365,643.2299006712263,-0.01723973711782079,3120.1610729968615,130.1254599848169
QNTUSD,1440,-0.04083942934140305,-0.9522249543624426,0.04916181783664946,0.06666666666666667,90,43631.60989002623,6,39,0.0,0.0,0.0,-408.39429341403047,143.98431263708656
PYTHUSD,1440,0.046970247004969136,1.2131410904275075,0.02771543293743682,0.2,25,13463.1822098139,5,7,1487.527455298123,518.8049505843264,-0.0061267525361905426,469.7024700496913,44.42850129238587
RENDERUSD,1440,-0.011806429020073847,-1.8810744693577763,0.016003548284390896,0.125,8,3842.6957299702444,1,3,0.0,0.0,0.0,-118.06429020073847,12.680895908901803
SANDUSD,1440,0.003971815940835586,0.0792268526688427,0.05500760419664224,0.0821917808219178,73,36672.65962703169,6,30,1783.1145391893551,508.5442665768041,0.017118402282453732,39.71815940835586,121.01977676920461
SHIBUSD,1440,0.09539271145227413,0.707302106671963,0.07967360955677438,0.0958904109589041,73,38929.492026920794,7,29,30855290.499914985,578.2281439684068,0.062358276643990906,953.9271145227412,128.46732368883866
SOLUSDT,1440,0.136303224227357,1.262425303812991,0.029264802984893798,0.13253012048192772,83,45164.685551304814,11,30,3.823202737700352,607.2010588015698,0.07616208158287018,1363.0322422735699,149.04346231930586
TAOUSD,1440,0.044854838807662785,2.1953186609783333,0.013234555815765341,0.3,10,5434.2898723741055,3,2,0.0,0.0,0.0,448.5483880766278,17.93315657883455
TRXUSD,1440,0.020918294145871003,0.617066761752387,0.01766216393493361,0.17857142857142858,84,42219.105684590926,15,27,0.0,0.0,0.0,209.18294145871005,139.32304875915003
UNIUSD,1440,0.007400575648223457,0.11213999423166505,0.04347364854838719,0.08080808080808081,99,49433.75615772496,8,41,67.79005357462113,502.1209268272187,0.0,74.00575648223457,163.13139532049243
WIFUSD,1440,0.2573686830298695,1.465820249518653,0.12410794101571783,0.09090909090909091,33,22348.000677137727,3,13,375.88798760494836,987.0442666518339,0.6239332096474954,2573.686830298695,73.74840223455448
XDGUSD,1440,0.037184633097818366,0.49492703300924956,0.03484072778459079,0.13580246913580246,81,41138.78014562677,11,29,4383.557805869429,626.5121089998376,0.22552415022538602,371.8463309781837,135.75797448056846
AAVEUSD,10080,-0.06431191574901622,-1.7790667563594542,0.09317937147724431,0.03225806451612903,31,13895.239411119004,1,14,4.242681201094109,669.792081216727,0.46978866027371763,-643.1191574901623,45.85429005669271
BTC/USD,10080,2.048989154303571,1.8404895257457914,0.4155432414682906,0.18181818181818182,33,56573.88444820505,6,10,0.022471429076858583,1536.3536288415598,0.011529829160865795,20489.891543035712,186.6938186790766
ETH/USD,10080,7.76498093980262,2.2715771083826013,0.39880259126768836,0.2222222222222222,36,171360.47621704816,8,10,0.0,0.0,0.0,77649.8093980262,565.4895715162588
ADAUSDT,10080,0.018884372182887275,0.3765600740133557,0.05265140408359831,0.3333333333333333,12,6165.128454027836,4,2,0.0,0.0,0.0,188.84372182887273,20.344923898291857
ALGOUSDT,10080,0.016266766610478406,0.5297343370988933,0.060677511114941934,0.16666666666666666,6,3151.693751885822,1,2,0.0,0.0,0.0,162.66766610478408,10.400589381223213
ATOMUSDT,10080,0.00353764450070521,0.20861204525232055,0.02090697283000961,0.16666666666666666,6,3011.215989766736,1,2,0.0,0.0,0.0,35.3764450070521,9.937012766230229
AVAXUSDT,10080,0.07171866938073053,1.2664785970239232,0.08140017002777604,0.14285714285714285,7,4229.076553126245,1,2,19.04585015466713,533.0933458291329,-0.0021390374331551614,717.1866938073053,13.955952625316609
DOTUSDT,10080,0.0024576375318632925,0.09240806749268836,0.04921535936818322,0.2,10,4966.474996077497,2,3,0.0,0.0,0.0,24.576375318632927,16.38936748705574
CRVUSD,10080,-0.046453287470380564,-0.7380991746003707,0.07231522861415762,0.0,12,5422.692831311426,0,6,0.0,0.0,0.0,-464.53287470380565,17.894886343327705
EGLDUSD,10080,0.015375094258789067,0.5280460797849315,0.033554112345744874,0.1,10,5067.467345036737,1,4,0.0,0.0,0.0,153.75094258789068,16.722642238621233
ENJUSD,10080,0.014078018021408206,0.3105607839845567,0.06837940050466856,0.25,8,4185.849364944964,2,2,0.0,0.0,0.0,140.78018021408207,13.81330290431838
EWTUSD,10080,-0.05463958537490289,-1.5416866631438104,0.06302954917107696,0.05,20,9218.779815302942,1,9,0.0,0.0,0.0,-546.3958537490289,30.4219733904997
FETUSD,10080,0.30541623623728775,1.9371631484804448,0.16353347177596314,0.18181818181818182,11,9264.322579987156,2,3,456.4793368427945,634.0497988746416,-0.026833882155118054,3054.1623623728774,30.572264513957613
FILUSD,10080,0.015520415222520387,0.22826437390516838,0.15900349830846042,0.2,10,5177.065458599694,2,3,0.0,0.0,0.0,155.20415222520387,17.084316013378988
FLOWUSD,10080,-0.008737361595111178,-0.11525005859448255,0.06569262448761898,0.1,10,4801.856240850827,1,4,0.0,0.0,0.0,-87.37361595111179,15.846125594807726
GALAUSD,10080,0.017774503016274503,0.39228907521481454,0.06549676927289251,0.3333333333333333,9,4675.108686589974,3,1,21679.129346007066,507.29162669656534,0.0,177.74503016274502,15.427858665746918
GMXUSD,10080,-0.016122259769660557,-1.2389358880786585,0.030862480590798148,0.0,6,2829.599604344048,0,3,0.0,0.0,0.0,-161.2225976966056,9.33767869433536
ICPUSD,10080,0.0961365729134428,1.3116569712340884,0.07002698060478776,0.3333333333333333,6,4062.899612213182,2,1,0.0,0.0,0.0,961.365729134428,13.407568720303503
INJUSD,10080,0.23529446328729264,1.8967040629445968,0.08126666956235477,0.11764705882352941,17,11526.813921894258,2,6,27.952539520871966,615.7105880262468,0.0,2352.9446328729264,38.03848594225106
LINKUSDT,10080,-0.030123460237124165,-0.4317325363287402,0.09445600876814533,0.03571428571428571,28,13219.385246018848,1,13,0.0,0.0,0.0,-301.23460237124164,43.62397131186219
LTCUSDT,10080,0.11167507605971569,0.8368921651471268,0.15444861745563804,0.1111111111111111,27,16104.70742584693,3,10,7.8884054572238735,585.3985689805836,0.05963589705439488,1116.7507605971568,53.145534505294876
MANAUSDT,10080,-0.000262498623506508,0.03349519938953489,0.04628651795840919,0.2,5,2487.317299859091,1,1,1519.9530366720353,498.3014035425601,0.0,-2.62498623506508,8.208147089535
LRCUSD,10080,-0.014633197997643219,-0.3723115380544569,0.04206051999251201,0.16666666666666666,6,2805.957451651874,1,2,0.0,0.0,0.0,-146.3319799764322,9.259659590451186
MATICUSDT,10080,0.0056483570451388,0.2732169731971418,0.0284916707966589,0.25,4,2041.750479702487,1,1,0.0,0.0,0.0,56.483570451388005,6.737776583018206
MINAUSD,10080,0.011280726358754146,0.2717826049485261,0.04210730384410265,0.1111111111111111,9,4576.838100950146,1,3,880.3710370671484,513.2563146101476,0.01923076923076925,112.80726358754146,15.10356573313548
MKRUSD,10080,0.006411496362550497,0.20799906795790818,0.04853563909614765,0.1,20,9906.788407659371,2,8,0.0,0.0,0.0,64.11496362550497,32.692401745275916
NEARUSD,10080,0.08945718864556493,1.1765345239509404,0.08512953687760708,0.125,8,4955.157687997715,1,3,0.0,0.0,0.0,894.5718864556493,16.35202037039246
OCEANUSD,10080,0.07045748520137204,0.8741834248599901,0.09042144970563354,0.2,15,8321.801535376811,3,4,862.5998270491108,519.3713558662696,-0.027930255085566652,704.5748520137204,27.461945066743482
PENDLEUSD,10080,-0.00016499999999996362,-4.382981441415132,0.00016499999999996362,0.0,1,500.0,0,0,106.34869825010671,498.35,0.0,-1.6499999999996362,1.65
PEPEUSD,10080,0.28227266912940596,2.3195274836436117,0.1607048422028348,0.14285714285714285,7,6774.580546724903,1,2,61243493.538692236,631.9103663322265,-0.011875119708867952,2822.7266912940595,22.356115804192182
QNTUSD,10080,-0.028899102403435063,-1.1691025863390168,0.04617921917746928,0.0625,16,7583.714389036741,1,7,0.0,0.0,0.0,-288.99102403435063,25.02625748382124
PYTHUSD,10080,-0.007201666661905802,-2.12881465484305,0.010442358476197997,0.0,3,1443.193252302041,0,1,1374.4872398184355,479.37991463147574,-0.03283325476276299,-72.01666661905801,4.762537732596735
SANDUSD,10080,0.11994534523821858,0.7546578049625297,0.20899534503453288,0.2,10,6683.871299879467,2,3,0.0,0.0,0.0,1199.4534523821858,22.05677528960224
SHIBUSD,10080,0.042289184487858074,0.5331003057893534,0.06152937095367668,0.058823529411764705,17,8750.040461867056,1,7,27963036.82190064,524.027310042418,0.009154550350026928,422.89184487858074,28.87513352416129
SOLUSDT,10080,0.21739558969313802,2.41199090241193,0.0983978639571489,0.18181818181818182,11,7963.384072493516,2,3,3.926427377399323,623.9878388163004,0.029874927094809055,2173.9558969313803,26.279167439228605
TRXUSD,10080,0.13577569065407333,1.2679928755483696,0.11023541179376702,0.26666666666666666,15,9290.581977615231,4,3,4357.814786515891,681.9282890531528,0.21766060756972133,1357.7569065407333,30.658920526130267
UNIUSD,10080,-0.06381459864372119,-0.9366354802298521,0.10881666083424779,0.1,30,13736.26067819689,3,12,0.0,0.0,0.0,-638.1459864372118,45.32966023804974
WIFUSD,10080,0.009396208469498924,3.9209777874145235,0.00021283842254963008,0.0,1,500.0,0,0,226.19371822803197,593.9620846949891,0.19185729847494568,93.96208469498924,1.65
XDGUSD,10080,3.0279750861287553,1.7721350552245776,0.6034057978085051,0.23809523809523808,21,65272.45750419356,5,5,15867.422928222764,2267.822860654968,0.137308731983267,30279.750861287554,215.39910976383874
